role,state,party,sex,name,screen_name,
representative,Oregon,Democratic,Male,Earl Blumenauer,repblumenauer,
representative,Oregon,Democratic,Male,Peter DeFazio,RepPeterDeFazio,
representative,Oregon,Democratic,Male,Kurt Schrader,RepSchrader,
representative,Pennsylvania,Democratic,Male,Bob Brady,RepBrady,
representative,Pennsylvania,Democratic,Male,Chaka Fattah,chakafattah,
representative,Pennsylvania,Republican,Male,Mike Kelly,MikeKellyPA,
representative,Pennsylvania,Republican,Male,Scott Perry,RepScottPerry,
representative,Pennsylvania,Republican,Male,Glenn Thompson,CongressmanGT,
representative,Pennsylvania,Republican,Male,Ryan Costello,RepRyanCostello,
representative,Pennsylvania,Republican,Male,Pat Meehan,RepMeehan,
representative,Pennsylvania,Republican,Male,Mike Fitzpatrick,RepFitzpatrick,
representative,Pennsylvania,Republican,Male,Bill Shuster,RepBillShuster,
representative,Pennsylvania,Republican,Male,Tom Marino,RepTomMarino,
representative,Pennsylvania,Republican,Male,Lou Barletta,RepLouBarletta,
representative,Pennsylvania,Republican,Male,Keith Rothfus,KeithRothfus,
representative,Pennsylvania,Democratic,Male,Brendan Boyle,RepBrendanBoyle,
representative,Pennsylvania,Democratic,Male,Mike Doyle,USRepMikeDoyle,
representative,Pennsylvania,Republican,Male,Charles Dent,#אין משתמש#,
representative,Pennsylvania,Republican,Male,Joseph Pitts,RepJoePitts,
representative,Pennsylvania,Democratic,Male,Matt Cartwright,RepCartwright,
representative,Pennsylvania,Republican,Male,Tim Murphy,RepTimMurphy,
representative,Puerto Rico,Democratic,Male,Pedro Pierluisi,pedropierluisi,
representative,Rhode Island,Democratic,Male,David Cicilline,RepCicilline,
representative,Rhode Island,Democratic,Male,Jim Langevin,jimlangevin,
representative,South Carolina,Republican,Male,Mark Sanford,RepSanfordSC,
representative,South Carolina,Republican,Male,Joe Wilson,RepJoeWilson,
representative,South Carolina,Republican,Male,Jeff Duncan,RepJeffDuncan,
representative,South Carolina,Republican,Male,Trey Gowdy,TGowdySC,
representative,South Carolina,Republican,Male,Mick Mulvaney,RepMickMulvaney,
representative,South Carolina,Democratic,Male,James Clyburn,Clyburn,
representative,South Carolina,Republican,Male,Tom Rice,RepTomRice,
representative,South Dakota,Republican,Female,Kristi Noem,RepKristiNoem,
representative,Tennessee,Republican,Male,Phil Roe,DrPhilRoe,
representative,Tennessee,Republican,Male,John Duncan,RepJohnDuncanJr,
representative,Tennessee,Republican,Male,Chuck Fleischmann,RepChuck,
representative,Tennessee,Republican,Male,Scott DesJarlais,DesJarlaisTN04,
representative,Tennessee,Democratic,Male,Jim Cooper,repjimcooper,
representative,Tennessee,Republican,Female,Diane Black,RepDianeBlack,
representative,Tennessee,Republican,Female,Marsha Blackburn,MarshaBlackburn,
representative,Tennessee,Republican,Male,Stephen Fincher,RepFincherTN08,
representative,Tennessee,Democratic,Male,Steve Cohen,RepCohen,
representative,Texas,Republican,Male,Louie Gohmert,replouiegohmert,
representative,Texas,Republican,Male,Ted Poe,JudgeTedPoe,
representative,Texas,Republican,Male,Sam Johnson,SamsPressShop,
representative,Texas,Republican,Male,John Ratcliffe,RepRatcliffe,
representative,Texas,Republican,Male,Jeb Hensarling,RepHensarling,
representative,Texas,Republican,Male,Joe Barton,RepJoeBarton,
representative,Texas,Republican,Male,John Culberson,CongCulberson,
representative,Texas,Republican,Male,Kevin Brady,RepKevinBrady,
representative,Texas,Democratic,Male,Al Green,RepAlGreen,
representative,Texas,Republican,Male,Michael McCaul,RepMcCaul,
representative,Texas,Republican,Male,Michael Conaway,ConawayTX11,
representative,Texas,Republican,Male,Kay Granger,RepKayGranger,
representative,Texas,Republican,Male,Mac Thornberry,MacTXPress,
representative,Texas,Republican,Male,Randy Weber,TXRandy14,
representative,Texas,Democratic,Male,Ruben Hinojosa,USRepRHinojosa,
representative,Texas,Democratic,Male,Beto Orourke,RepBetoOrourke,
representative,Texas,Republican,Male,Bill Flores,RepBillFlores,
representative,Texas,Democratic,Female,Sheila Jackson Lee,JacksonLeeTX18,
representative,Texas,Republican,Male,Randy Neugebauer,RandyNeugebauer,
representative,Texas,Democratic,Male,Joaquin Castro,JoaquinCastrotx,
representative,Texas,Republican,Male,Lamar Smith,LamarSmithTX21,
representative,Texas,Republican,Male,Pete Olson,RepPeteOlson,
representative,Texas,Republican,Male,Will Hurd,HurdOnTheHill,
representative,Texas,Republican,Male,Kenny Marchant,RepKenMarchant,
representative,Texas,Republican,Male,Roger Williams,RepRWilliams,
representative,Texas,Republican,Male,Michael Burgess,michaelburgess,
representative,Texas,Republican,Male,Blake Farenthold,farethold,
representative,Texas,Democratic,Male,Henry Cuellar,RepCuellar,
representative,Texas,Democratic,Male,Gene Green,RepGeneGreen,
representative,Texas,Democratic,Female,Eddie Bernice Johnson,RepEBJ,
representative,Texas,Republican,Male,John Carter,JudgeCarter,
representative,Texas,Republican,Male,Pete Sessions,PeteSessions,
representative,Texas,Democratic,Male,Marc Veasey,RepVeasey,
representative,Texas,Democratic,Male,Filemon Vela,RepFilemonVela,
representative,Texas,Democratic,Male,Lloyd Doggett,RepLloydDoggett,
representative,Texas,Republican,Male,Brian Babin,RepBrianBabin,
representative,Utah,Republican,Male,Rob Bishop,RepRobBishop,
representative,Utah,Republican,Male,Chris Stewart,RepChrisStewart,
representative,Utah,Republican,Male,Jason Chaffetz,jasoninthehouse,
representative,Utah,Republican,Female,Mia Love,RepMiaLove,
representative,Vermont,Democratic,Male,Peter Welch,PeterWelch,
representative,Virgin Island,Democratic,Male,Stacey Plaskett,StaceyPlaskett,
representative,Virginia,Republican,Male,Rob Wittman,RobWittman,
representative,Virginia,Republican,Male,Scott Rigell,RepScottRigell,
representative,Virginia,Democratic,Male,Bobby Scott,repbobbyscott,
representative,Virginia,Republican,Male,Randy Forbes,Randy_Forbes,
representative,Virginia,Republican,Male,Robert Hurt,RepRobertHurt,
representative,Virginia,Republican,Male,Bob Goodlatte,RepGoodlatte,
representative,Virginia,Republican,Male,Dave Brat,RepDaveBrat,
representative,Virginia,Democratic,Male,Don Beyer,RepDonBeyer,
representative,Virginia,Republican,Male,Morgan Griffith,RepMGriffith,
representative,Virginia,Republican,Female,Barbara Comstock,RepComstock,
representative,Virginia,Democratic,Male,Gerry Connolly,GerryConnolly,
representative,Washington,Democratic,Female,Suzan DelBene,RepDelBene,
representative,Washington,Democratic,Male,Rick Larsen,RepRickLarsen,
representative,Washington,Republican,Female,Jaime Herrera Beutler,HerreraBeutler,
representative,Washington,Republican,Male,Dan Newhouse,RepNewhouse,
representative,Washington,Republican,Female,Cathy McMorris Rodgers,cathymcmorris,
representative,Washington,Democratic,Male,Derek Kilmer,RepDerekKilmer,
representative,Washington,Democratic,Male,Jim McDermott,RepJimMcDermott,
representative,Washington,Republican,Male,Dave Reichert,davereichert,
representative,Washington,Democratic,Male,Adam Smith,RepAdamSmith,
representative,Washington,Democratic,Male,Denny Heck,RepDennyHeck,
representative,West Virginia,Republican,Male,David McKinley,RepMcKinley,
representative,West Virginia,Republican,Male,Alex Mooney,RepAlexMooney,
representative,West Virginia,Republican,Male,Evan Jenkins,RepEvanJenkins,
representative,Wisconsin,Republican,Male,Paul Ryan,SpeakerRyan,
representative,Wisconsin,Democratic,Male,Mark Pocan,repmarkpocan,
representative,Wisconsin,Democratic,Male,Ron Kind,RepRonKind,
representative,Wisconsin,Democratic,Female,Gwen Moore,RepGwenMoore,
representative,Wisconsin,Republican,Male,Jim Sensenbrenner,JimPressOffice,
representative,Wisconsin,Republican,Male,Glenn Grothman,RepGrothman,
representative,Wisconsin,Republican,Male,Sean Duffy,RepSeanDuffy,
representative,Wisconsin,Republican,Male,Reid Ribble,RepRibble,
representative,Wyoming,Republican,Female,Cynthia Lummis ,CynthiaLummis ,
President,Washington D.C,Democratic,Male,Barack Obama,BarackObama,
Vice President,Washington D.C,Democratic,Male,Joe Biden,JoeBiden,
Secretary of state,Washington D.C,Democratic,Male,John Kerry,JohnKerry,
Candidate,Washington D.C,Democratic,Female,Hillary Clinton,HillaryClinton,
Candidate,Washington D.C,Republican,Male,Donald J. Trump,realDonaldTrump,
